headline,url
Congress releases an email in which Epstein says Trump ‘spent hours’ with victim of sex trafficking,https://english.elpais.com/usa/2025-11-12/congress-releases-an-email-in-which-epstein-says-trump-spent-hours-with-victim-of-sex-trafficking.html
Venezuelans deported to Bukele’s mega-prison reveal torture and other abuses,https://english.elpais.com/international/2025-11-12/venezuelans-deported-to-bukeles-mega-prison-reveal-torture-and-other-abuses-they-said-we-would-only-leave-in-a-black-bag.html
Nicaragua releases political prisoners in whitewashing operation for US,https://english.elpais.com/international/2025-11-12/nicaraguas-ortega-and-murillo-release-and-parade-political-prisoners-in-whitewashing-operation-for-us.html
US airports will take months to recover from the government shutdown,https://english.elpais.com/usa/2025-11-12/us-airports-will-take-months-to-recover-from-the-government-shutdown.html
The era of scarcity: Climate change threatens the future of food,https://english.elpais.com/climate/2025-11-12/the-era-of-scarcity-climate-change-threatens-the-future-of-food.html
"Juan Luis Landaeta, visual artist: ‘For the first time I realized I’m the one being threatened’",https://english.elpais.com/culture/2025-11-11/juan-luis-landaeta-visual-artist-for-the-first-time-i-realized-im-the-one-being-threatened-and-i-decided-to-talk-about-it.html
BBC faces unprecedented crisis over Trump documentary: ‘Error of judgment’ or manipulation?,https://english.elpais.com/international/2025-11-12/bbc-faces-unprecedented-crisis-over-trump-documentary-error-of-judgment-or-manipulation.html
15 years later: The Sue Ann Marcum case reaches its verdict,https://english.elpais.com/international/2025-11-12/a-crime-in-the-us-a-double-life-in-mexico-and-a-verdict-the-epilogue-to-the-murder-of-sue-ann-marcum-is-written-15-years-after-her-death.html
Rising food prices frustrate families in Puerto Rico: ‘I limit myself to the bare minimum’,https://english.elpais.com/international/2025-11-12/rising-food-prices-frustrate-families-in-puerto-rico-i-limit-myself-to-the-bare-minimum.html
The investigation into ‘human safaris’ in Sarajevo: ‘We hope to identify some of those responsible’,https://english.elpais.com/international/2025-11-12/the-investigation-into-human-safaris-in-sarajevo-we-hope-to-identify-some-of-those-responsible.html
Maduro raises military alert in Venezuela amid escalating tensions with the United States,https://english.elpais.com/international/2025-11-11/maduro-raises-military-alert-in-venezuela-amid-escalating-tensions-with-the-united-states.html
The Spanish illustrator who wrote the letter cards for ‘Frankenstein’,https://english.elpais.com/culture/2025-11-12/the-spanish-illustrator-who-wrote-the-letter-cards-for-frankenstein.html
